User_id,Total_Relevant_Books,Overlap_Rec_CB_Only,Overlap_Rec_CF_Only,Overlap_Rec_CB_Filtered_by_CF,Overlap_Rec_By_Multiplying_Scores
4130791,11,1,0,2,0
4136181,155,4,3,10,3
4138164,161,8,2,5,1
4138664,12,3,0,1,0
4170262,97,2,3,2,3
4177031,202,14,0,4,2
4183205,176,2,4,8,6
4184581,142,2,2,3,6
4184789,75,3,3,4,5
4187864,13,1,0,1,0
4189746,16,0,0,0,0
4216480,16,1,0,0,0
4234269,31,1,0,4,4
4234281,12,2,1,1,1
4234282,12,1,2,1,2
4234284,34,3,2,3,2
4234288,59,4,3,3,4
4234324,141,2,1,0,4
4234329,7,1,0,0,1
4234612,216,1,1,3,2
4252261,94,0,2,0,3
4306637,41,1,1,1,1
4326618,37,3,0,1,0
4385855,73,11,1,3,1
4386752,75,1,1,5,4
4386853,9,0,2,0,2
4386871,4,0,0,0,0
4386914,12,1,0,4,2
4386915,13,0,0,0,1
4386918,6,1,0,1,0
4394019,75,3,0,2,4
4412069,47,7,0,4,4
4432067,66,1,5,2,6
4447762,97,8,1,6,1
4457513,54,1,0,3,1
4460829,129,10,2,7,5
4461267,94,1,1,4,1
4511905,181,4,3,2,6
4514828,112,3,0,5,7
4528663,27,1,0,1,1
4568473,161,4,5,5,5
4581159,223,5,4,3,7
4590441,162,11,0,7,3
4618781,177,8,3,6,4
4627974,162,1,1,2,3
4645281,63,2,1,3,1
4646031,109,5,5,2,2
4685500,106,15,2,11,12
4700308,105,8,1,9,8
4714255,115,5,4,8,6
4729639,131,6,1,8,6
4739424,93,2,0,4,2
4744837,131,0,1,2,4
4769119,112,16,4,14,10
4775873,56,4,4,4,5
4776091,132,7,2,4,6
4793260,6,0,0,0,0
4793284,52,6,0,7,8
4795732,117,3,3,7,7
4817321,22,1,0,2,1
4818321,26,1,0,1,0
4837653,4,0,0,0,0
4854547,139,11,3,7,10
4860547,88,3,1,1,1
4889812,19,2,0,0,0
4912718,140,7,4,4,6
4982920,152,2,1,3,7
5040170,179,5,1,3,2
5052439,134,4,4,5,2
5105466,134,2,3,2,2
5136912,102,10,2,7,8
5178120,147,14,4,10,14
5182634,17,2,0,0,0
5194069,249,13,4,12,11
5241472,51,2,0,0,0
5243435,146,2,1,0,2
5252832,62,6,1,4,4
5317213,233,6,5,7,9
5360854,110,4,3,7,7
5407724,90,1,1,1,1
5446595,56,2,1,6,8
5454934,77,4,0,5,1
5631566,63,3,0,2,1
5651714,97,3,2,1,0
5664206,82,6,2,7,5
5685564,218,9,4,16,16
5696440,174,4,4,10,13
5743755,193,7,8,6,6
5749823,49,9,1,2,6
5749836,215,7,4,5,7
5749837,16,2,0,1,1
5749879,40,1,1,1,3
5778052,76,2,2,2,3
5848832,205,13,3,7,10
5869241,142,3,2,4,4
5909003,92,4,5,1,4
5922426,83,7,2,6,5
5935714,128,2,6,2,11
5937919,60,6,0,3,6
5978888,171,1,3,2,4
6040309,10,1,2,2,2
6040325,7,0,0,1,1
6040368,7,1,0,0,0
6040392,59,7,1,5,6
6040397,4,1,0,0,0
6185849,22,4,0,1,1
6236193,80,2,4,2,2
6245313,11,0,0,0,0
6315232,152,5,0,7,5
6336365,184,25,1,6,15
6340185,100,8,0,5,4
6572083,50,1,2,1,2
6572101,18,2,0,2,2
6572119,281,1,0,2,2
6572140,4,0,0,0,0
6572142,6,2,0,1,1
6572171,7,1,0,1,1
6753356,92,1,0,1,3
6879837,51,4,3,2,4
6952658,85,7,1,2,2
6990030,23,1,0,3,3
7257052,143,7,5,1,8
7264747,91,8,2,4,8
7332729,151,3,1,7,5
7375691,48,1,0,3,3
7375699,13,0,0,0,0
7375712,48,7,2,1,1
7375715,12,5,0,2,2
7375726,14,5,0,0,2
7375728,13,0,1,0,0
7375746,15,2,0,0,0
7375758,9,2,0,0,0
7375776,48,2,1,3,4
7397330,123,2,3,5,8
7443011,227,12,8,11,9
7474475,144,8,6,14,15
7477328,89,4,0,2,2
7494963,192,7,7,7,6
7510364,82,1,1,0,3
7550643,56,1,1,1,2
7608899,179,4,6,5,11
7635571,88,0,1,1,3
7649577,82,7,3,3,3
7757604,111,7,0,7,6
7770311,5,0,0,0,0
7770312,2,0,0,0,0
7770336,4,1,0,1,1
7770359,13,0,0,0,0
7770380,14,3,0,1,1
7770386,12,6,0,2,5
7770391,14,4,0,3,3
7770403,37,5,3,2,4
7788355,167,3,4,5,8
7794948,235,3,8,6,13
7820922,110,5,4,5,9
7826443,115,1,0,5,0
7892442,46,1,0,1,0
8111350,55,4,2,5,4
8199251,90,4,4,5,5
8244250,42,3,1,3,2
8259858,203,7,4,9,9
8260388,78,1,5,1,5
8279378,83,0,1,0,1
8505797,92,1,1,1,1
8525332,174,1,1,3,4
8579437,89,3,1,2,8
8723181,2,0,0,0,0
8905672,85,6,0,6,7
8961745,102,4,0,2,1
9047901,28,1,1,1,2
9196906,143,6,0,10,10
9290857,89,3,0,6,4
9377665,25,1,0,0,0
9446828,128,4,3,7,10
9541994,101,8,2,4,4
9938986,46,1,3,3,3
9939025,8,0,0,1,1
9939030,6,1,0,1,1
9939056,90,6,3,1,4
10203857,63,7,2,3,3
10203859,10,1,0,1,0
10203885,29,2,0,1,0
10203911,3,0,0,0,0
10203930,48,1,0,0,0
10221985,65,2,1,3,3
10232391,29,3,0,2,2
10254102,31,0,0,0,0
10289642,35,1,2,1,1
10305846,136,9,6,5,5
10312212,87,8,3,8,6
10336538,160,6,1,1,2
10412131,66,1,3,3,3
10427914,48,0,0,3,1
10435023,135,15,2,18,14
10534275,60,8,1,9,5
10549695,133,8,3,10,10
10582065,70,1,1,0,0
10611417,11,0,1,1,2
10611448,5,0,0,0,0
10672617,76,2,0,2,2
10697179,243,7,6,5,6
10795588,173,2,4,3,4
10827481,21,0,0,0,0
10829942,155,2,4,1,8
10856439,116,2,1,3,1
10869554,151,10,3,3,4
10871763,162,9,0,6,3
10915830,103,2,1,3,3
10942030,118,5,6,8,9
10975719,76,13,2,10,9
11062132,79,3,2,1,3
11080007,11,0,0,0,0
11080020,19,6,0,3,4
11080056,6,0,0,0,0
11080059,6,0,0,0,0
11080062,5,2,0,0,0
11080070,15,2,0,4,1
11080073,12,4,0,1,1
11080103,8,2,0,1,1
11112539,20,1,1,0,0
11207998,155,5,2,5,4
11215896,50,3,0,2,1
11267295,74,2,1,2,2
11272839,93,2,4,2,4
11284813,61,1,0,3,1
11351370,162,3,4,5,9
11436874,61,3,0,1,2
11481674,90,10,1,5,5
11487183,12,1,0,0,0
11493665,28,6,1,8,8
11521690,14,1,0,2,2
11573189,96,2,2,2,2
11591490,70,3,3,3,2
11606924,19,0,0,2,0
11623993,239,5,1,10,10
11626803,94,0,4,3,2
11654130,174,8,4,8,8
11695683,140,2,2,5,6
11704917,38,2,0,3,2
11790703,6,2,0,0,0
11790714,15,1,0,2,2
11790735,46,3,0,3,4
11833070,167,10,8,9,10
11979363,81,0,2,3,3
12025885,103,6,2,6,6
12029582,78,8,1,4,4
12079561,20,3,2,2,3
12266218,45,0,2,1,3
12324243,10,2,0,0,1
12402009,167,6,5,5,8
12565908,175,6,2,6,7
12653120,76,2,2,2,4
12772859,99,0,1,1,1
12785148,20,1,1,2,0
12795765,55,3,3,6,6
12885473,52,4,0,3,4
12931254,24,0,0,3,2
13013798,58,2,1,2,2
13030645,139,8,5,9,9
13036247,156,7,5,5,5
13119592,135,3,3,7,9
13125862,170,10,1,9,7
13304810,109,6,3,8,10
13332604,25,2,0,2,2
13366014,117,3,2,3,2
13391316,180,4,3,9,11
13412191,77,2,1,3,3
13536660,13,3,0,1,1
13536695,6,1,0,1,1
13536710,41,3,1,2,3
13536711,5,2,0,2,0
13552186,102,3,1,1,1
13580569,17,9,0,0,5
13600798,57,2,1,2,3
13600807,52,0,1,1,3
13660834,19,0,0,0,0
13663014,125,4,0,2,4
13777842,87,1,2,2,2
13883899,12,0,0,0,0
13883900,3,0,0,0,0
13883927,4,0,0,1,1
13980437,123,2,1,2,1
14045562,42,2,0,1,1
14045793,258,6,9,4,9
14147234,74,2,1,2,1
14207960,198,4,3,5,8
14391138,66,2,1,1,0
14716035,55,4,0,4,4
14900603,38,1,0,1,1
14903006,71,9,0,4,5
14932723,2,0,0,0,0
14932752,5,0,0,0,0
14932757,5,0,0,0,0
14932780,5,1,0,0,0
14932790,6,2,1,2,2
14932797,7,1,0,1,1
14963844,2,0,0,0,0
14963873,57,4,1,1,3
14963876,16,1,0,0,0
14963900,83,4,1,2,0
14974328,143,2,1,3,6
15354835,20,3,0,0,0
15367905,169,6,5,4,8
15494376,113,5,3,3,6
15583553,103,1,0,0,2
15590302,136,7,3,3,0
15662887,170,13,3,14,8
15786917,4,0,0,0,0
15786936,9,3,0,1,1
15786981,12,9,0,2,3
15786987,27,3,0,1,1
15786998,9,3,1,2,3
15787008,25,2,0,3,3
15978372,19,7,0,2,2
16013941,11,0,0,0,0
16061946,132,17,2,8,4
16080726,133,10,0,12,8
16095918,39,4,0,1,2
16152472,7,0,0,0,0
16181797,199,2,3,2,3
16268114,40,1,1,4,2
16276747,160,5,5,4,6
16343502,125,10,5,6,7
16394045,84,2,4,7,8
16408954,50,0,1,0,1
16412589,115,6,3,6,8
16574695,69,5,1,3,5
16731747,18,1,0,0,0
16826941,153,5,5,2,4
16861918,90,2,1,1,4
16958299,56,1,0,2,1
16997346,70,3,1,1,1
17021374,63,1,2,1,4
17065991,109,3,6,5,8
17199855,85,4,1,3,1
17210032,94,1,2,3,2
17301628,65,3,1,3,2
17338843,162,10,3,9,8
17352773,4,0,0,0,0
17352785,15,2,0,1,1
17557841,258,13,15,12,19
17595751,103,5,3,3,6
17625624,114,4,4,4,5
17643421,215,2,4,4,4
17730703,138,2,2,0,3
17751361,39,3,0,4,4
17751371,30,1,0,1,1
17751378,5,2,0,1,2
17751409,42,2,0,1,0
17751443,9,0,0,0,0
17751449,2,0,0,0,0
17913257,75,4,1,3,2
17927494,158,6,4,8,8
17956579,16,2,1,0,0
18032493,78,5,1,4,4
18084923,229,10,3,5,4
18260305,4,0,0,0,0
18260314,26,5,0,2,3
18260315,17,1,0,1,1
18326198,3,0,0,0,0
18326242,16,2,0,2,3
18350447,219,5,4,8,4
18383542,9,2,0,1,1
18478389,86,1,3,0,2
18485480,2,0,0,0,0
18485481,4,0,0,0,0
18485519,7,1,0,0,0
18485577,83,14,0,4,3
18571801,105,0,4,0,2
18631380,159,3,2,3,5
18643650,97,2,2,1,4
18657810,100,2,1,3,2
18708315,130,10,0,8,6
18772957,120,2,0,1,1
18989854,96,12,1,8,12
19030263,84,4,0,2,3
19236880,72,3,0,2,5
19283284,71,4,2,5,6
19289853,78,3,1,4,4
19427150,69,3,2,2,1
19534121,55,2,0,0,1
19534127,8,1,1,5,5
19618630,28,1,1,2,4
19645927,302,12,5,7,13
19727695,107,4,1,3,2
19747099,85,2,1,1,0
19794929,4,1,0,1,1
19794984,9,1,0,1,1
19794994,15,1,1,1,2
19813023,73,0,2,0,3
19894254,173,4,4,4,10
19976644,7,1,0,0,0
19976668,59,3,5,3,5
20447990,123,0,2,2,1
20489915,7,2,0,0,1
20580020,30,1,0,1,0
20663288,65,1,1,1,2
20742472,70,6,0,9,5
20911772,60,0,0,0,0
20941434,119,0,1,4,2
21131200,83,2,3,3,4
21372532,48,2,0,1,2
21379153,181,3,3,5,6
21678178,31,2,1,1,2
21685026,95,1,1,3,1
21860489,22,3,1,2,4
21860513,11,0,0,1,1
21860548,4,0,0,0,0
21937982,163,9,4,9,14
21992464,195,9,3,9,6
21994677,103,0,3,1,4
22094165,17,0,1,1,1
22115857,105,3,0,4,2
22147983,43,2,0,0,2
22176981,175,0,1,3,2
22198308,20,0,1,0,0
22227336,91,9,4,7,7
22269025,69,1,1,5,3
22271857,96,5,1,3,4
22277958,160,6,3,3,3
22399105,69,4,2,2,3
22635567,34,3,0,2,2
22643291,161,15,2,9,12
22820374,178,1,6,3,7
22839342,70,3,3,3,2
22884879,42,4,1,4,3
22889537,84,0,2,2,2
22901848,107,8,3,8,9
23019397,154,0,2,0,1
23097409,204,18,3,11,11
23146555,82,1,2,1,3
23160533,102,10,1,7,12
23179211,163,1,3,3,7
23310633,43,2,0,1,2
23428378,60,7,4,5,5
23636393,42,2,0,1,2
23676352,20,1,3,1,3
23676394,57,3,1,3,2
23676420,4,1,0,0,1
23679362,179,2,5,1,6
23837960,141,1,2,5,6
23857756,7,1,0,1,2
23857801,8,4,0,4,4
23857848,93,5,0,4,4
23857849,10,0,0,2,1
23863904,157,10,4,8,9
23875430,73,4,3,2,2
23964209,10,0,0,0,0
24017481,90,8,1,7,6
24401416,78,0,0,1,0
24456819,139,0,1,1,1
24500926,71,4,1,5,2
25184152,126,4,2,2,6
25474065,6,1,0,0,0
25493797,11,0,0,0,0
25647673,33,6,0,4,5
25647682,31,1,0,2,3
25647715,3,0,0,0,0
25667717,25,0,0,2,2
25718401,21,2,0,1,0
25849610,116,1,3,1,4
25882000,76,3,0,2,0
26172209,3,0,0,0,0
26262898,30,2,0,0,1
26263624,76,5,2,6,9
26529096,2,1,0,0,1
26529148,4,0,0,0,0
26560207,122,10,1,5,7
26561176,109,4,3,2,5
26573870,225,6,7,7,10
26853573,11,2,2,1,1
27123577,31,2,1,5,3
27136310,76,1,0,1,3
27438688,21,0,0,1,1
27438733,6,0,0,1,0
27438737,3,3,0,0,2
27438743,11,1,0,0,0
27438746,48,5,2,4,5
27438772,9,0,2,1,2
27438776,55,2,1,4,3
27523984,186,4,2,2,4
27592778,139,11,1,7,11
27697634,52,2,0,3,1
27737288,13,1,0,0,0
27788046,148,3,2,3,3
27844285,103,3,3,0,0
27883705,13,0,0,0,0
27938477,125,2,5,4,4
27980466,218,3,5,9,12
28011072,217,13,5,15,17
28134808,125,0,1,4,2
28198445,78,0,3,1,2
28225370,36,3,0,4,3
28315413,188,1,1,1,4
28353412,119,1,0,3,4
28466855,102,5,2,8,9
28476785,73,3,2,1,3
28536162,124,4,2,0,1
28621497,108,2,1,4,2
28630948,10,0,0,0,0
28672441,24,3,0,3,1
28700577,58,2,1,3,3
28846127,61,1,2,2,1
28846138,4,2,0,0,2
28846157,5,0,0,0,0
28846184,24,1,1,1,3
28846208,5,1,0,1,1
28918942,67,1,2,2,3
28953843,68,6,2,4,3
29017732,61,1,1,1,3
29084789,86,5,2,8,8
29183570,173,8,6,7,10
29254755,186,5,4,13,14
29609954,55,1,1,1,3
29654875,82,1,0,2,0
29818892,107,5,0,4,3
29944321,50,2,4,2,2
29975117,76,1,3,0,3
29975138,20,2,0,0,0
29975182,38,4,1,2,3
30012291,61,3,0,3,2
30135872,26,0,0,2,1
30208633,78,5,0,2,2
30248594,233,13,4,12,11
30279227,208,17,6,6,9
30404765,24,0,0,0,0
30404911,66,2,2,4,7
30624251,5,0,0,0,1
30624269,16,10,0,0,9
30771157,25,4,1,3,3
30915978,101,2,1,1,5
30978160,157,10,5,9,13
31167656,135,12,1,10,8
31369435,120,4,5,4,8
31397924,116,0,3,2,4
31506695,15,2,0,1,1
31608297,39,1,1,1,1
31766943,16,0,0,0,0
31766946,8,2,0,0,1
31766958,7,1,0,1,1
31766965,13,0,2,0,0
31766972,34,1,0,0,0
31766978,52,2,0,1,0
31767019,66,3,0,1,0
31851022,70,0,1,2,0
31937371,161,7,4,6,7
32347811,69,3,1,8,4
32384531,102,7,0,7,5
32433113,195,4,5,6,5
32516229,7,0,0,0,0
32516298,25,3,0,0,0
32788120,71,2,2,3,2
32810822,8,2,0,0,0
32810825,27,2,0,0,0
32816199,172,17,4,16,15
32926352,97,5,0,5,4
32968866,72,8,0,7,4
33144388,16,0,0,0,1
33144391,11,2,1,2,1
33144393,9,0,0,0,0
33144443,15,1,0,2,1
33144450,15,2,1,1,2
33261019,197,9,10,7,14
33354558,29,1,0,2,1
33406395,199,8,2,8,9
33409701,7,0,0,1,1
33409714,9,1,0,0,0
33409730,5,0,0,0,0
33409733,6,1,0,0,0
33409777,7,1,0,1,1
33526516,156,12,0,9,7
33585525,161,6,8,5,9
33603612,176,4,6,6,10
33668296,162,2,2,2,3
33737162,42,0,1,0,0
33738834,100,1,2,7,7
33769922,30,0,0,1,0
33812934,148,7,10,8,12
33828768,131,1,1,0,2
33943428,105,5,1,3,1
34072184,27,0,1,0,0
34087967,99,1,2,2,5
34119164,94,7,1,2,2
34211189,38,0,0,0,0
34274205,1,0,0,0,0
34300263,23,5,0,4,1
34308442,133,8,0,6,1
34461395,23,2,3,3,5
34636441,201,9,9,6,9
34667330,24,2,2,2,2
34693914,241,16,7,16,20
34704384,29,3,0,3,3
34742660,94,10,2,7,4
34786103,7,1,0,0,0
34786118,16,1,0,0,0
34786120,7,2,0,0,2
34786149,24,4,0,3,2
34786154,2,1,0,0,0
34786160,9,3,0,0,0
34786173,7,1,0,0,0
34807995,88,4,0,4,5
34807998,7,2,1,2,2
34808015,10,0,0,0,0
35088694,198,7,7,9,14
35529831,47,1,0,0,0
35645863,149,2,2,3,2
35719267,80,4,3,4,5
35789244,107,2,1,2,1
35794399,31,1,0,1,1
35915119,136,6,4,8,6
36032366,4,2,0,0,1
36032381,9,0,0,0,0
36195501,59,5,2,5,4
36434323,143,3,0,4,4
36489698,195,7,2,4,6
36553830,38,1,1,1,1
36795290,164,4,3,10,5
36867240,7,0,0,0,0
36867263,4,0,0,1,0
36867265,7,0,0,0,0
36867271,4,0,0,0,0
36867317,13,2,0,1,1
36873041,249,9,2,6,4
36946145,34,0,2,1,1
36983574,145,2,5,3,3
37194956,63,4,1,2,2
37402346,69,2,3,3,6
37850168,208,5,0,6,7
37912559,90,7,2,4,4
38077205,133,4,6,6,9
38181351,89,2,2,3,2
38939715,169,8,1,4,3
38989252,73,0,1,1,1
39045889,84,6,2,7,7
39045893,6,0,1,1,3
39045901,148,3,3,1,5
39045935,13,0,0,0,0
39045979,6,2,0,0,2
39165741,90,4,2,2,3
39231200,15,0,0,0,0
39266943,19,3,0,0,3
39272121,100,8,5,7,6
39353094,234,6,2,9,10
39474298,95,2,4,5,5
